[INFO ] [2021-08-04 11:42:00,643] Pre-condition - Step 01: Open Browser: 'firefox' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-06 13:51:34,720] Create_New_Customer - Step 01: Click to 'New Customer' Link
[INFO ] [2021-08-06 13:51:35,406] Create_New_Customer - Step 02: Input to 'Customer Name' textbox with valueAngelica Purdy
[INFO ] [2021-08-06 13:51:35,588] Create_New_Customer - Step 03: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-06 13:51:35,719] Create_New_Customer - Step 04: Input to 'Address' textbox with value28234 Hortense Squares
[INFO ] [2021-08-06 13:51:35,884] Create_New_Customer - Step 06: Input to 'City' textbox with valueSouth Darryl
[INFO ] [2021-08-06 13:51:36,021] Create_New_Customer - Step 07: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-06 13:51:36,154] Create_New_Customer - Step 08: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-06 13:51:36,295] Create_New_Customer - Step 09: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-06 13:51:36,447] Create_New_Customer - Step 10: Input to 'E-mail' textbox with valuecordell.mcglynn@yahoo.com
[INFO ] [2021-08-06 13:51:36,604] Create_New_Customer - Step 11: Input to 'Password' textbox with valueyad7b7
[INFO ] [2021-08-06 13:51:36,728] Create_New_Customer - Step 12: Click to 'Submit' button
[INFO ] [2021-08-06 13:51:37,839] Create_New_Customer - Step 13: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-06 13:51:37,907]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 13:51:37,907] Create_New_Customer - Step 14: Get 'Customer ID' text value
[INFO ] [2021-08-06 13:51:37,955] Create_New_Customer - Step 15: Verify New Customer information
[INFO ] [2021-08-06 13:51:38,530] Edit_Customer_Account - Step 01: Click to 'Edit Customer' Link
[INFO ] [2021-08-06 13:51:39,323] Edit_Customer_Account - Step 02: Input valid CustomerID
[INFO ] [2021-08-06 13:51:39,466] Edit_Customer_Account - Step 03: Click to Submitt button
[INFO ] [2021-08-06 13:51:40,257] Edit_Customer_Account - Step 04: Input new information for Edit Customer
[INFO ] [2021-08-06 13:51:41,106] Edit_Customer_Account - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 13:51:42,239] Edit_Customer_Account - Step 06: Verify login success message is displayed
[INFO ] [2021-08-06 13:51:42,306]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 13:51:42,306] Edit_Customer_Account - Step 06: Verify Edit New Customer information
[INFO ] [2021-08-06 13:51:42,594] New_Account Create a new account - Step 01: Click to 'New Account' Link
[INFO ] [2021-08-06 13:51:43,087] New_Account Create a new account - Step 02: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-06 13:51:43,208] New_Account Create a new account - Step 03: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-06 13:51:43,325] New_Account Create a new account - Step 04: Click to 'Submit' button
[INFO ] [2021-08-06 13:51:44,405] New_Account Create a new account - Step 05: Verify success message is displayed
[INFO ] [2021-08-06 13:51:44,466]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 13:51:44,466] New_Account Create a new account - Step 06: Verify 'Current Amount'
[INFO ] [2021-08-06 13:51:44,513] New_Account Create a new account - Step 07: Get 'Account ID'
[INFO ] [2021-08-06 13:51:44,564] Edit_Account with Type is Current - Step 01: Click to 'Edit Account' Link
[INFO ] [2021-08-06 13:51:45,605] Edit_Account with Type is Current - Step 02: Input valid AccountID to 'Account No'
[INFO ] [2021-08-06 13:51:45,732] Edit_Account with Type is Current - Step 03: Click to 'Submit' button
[INFO ] [2021-08-06 13:51:46,750] Edit_Account with Type is Current - Step 04: Select 'Current' option in 'Type of Account'
[INFO ] [2021-08-06 13:51:46,937] Edit_Account with Type is Current - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 13:51:48,034] Edit_Account with Type is Current - Step 06: Verify success message is displayed
[INFO ] [2021-08-06 13:51:48,092]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 13:51:48,092] Edit_Account with Type is Current - Step 07: Verify 'Account Type' is changed to 'Current'
[INFO ] [2021-08-06 13:51:48,144] Transfer_Money to Current Account - Step 01: Click to 'Deposit' in left Menu
[INFO ] [2021-08-06 13:51:48,911] Transfer_Money to Current Account - Step 02: Input valid AccountID to 'Account No' textbox
[INFO ] [2021-08-06 13:51:49,034] Transfer_Money to Current Account - Step 03: Input valid Amount to 'Amount' textbox
[INFO ] [2021-08-06 13:51:49,150] Transfer_Money to Current Account - Step 04: Input valid Description to 'Description' textbox
[INFO ] [2021-08-06 13:51:49,263] Transfer_Money to Current Account - Step 05: Input valid Description to 'Description' textbox
[INFO ] [2021-08-06 13:51:50,037] Transfer_Money to Current Account - Step 06: Verify tranfer message success
[INFO ] [2021-08-06 13:51:50,097] Transfer_Money to Current Account - Step 07: Verify Current Balance after transfer
[INFO ] [2021-08-06 13:51:50,153] OS name = windows 10
[INFO ] [2021-08-06 13:51:51,489] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-06 14:02:44,632] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-06 14:02:51,935] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-06 14:02:51,963] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-06 14:02:53,626] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-06 14:02:53,796] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:02:54,717] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-06 14:02:54,773] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-06 14:02:54,820] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-06 14:02:56,187] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-06 14:02:56,346] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-06 14:02:56,470] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-06 14:02:57,781] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-06 14:02:58,011] Create_New_Customer - Step 01: Click to 'New Customer' Link
[INFO ] [2021-08-06 14:02:58,618] Create_New_Customer - Step 02: Input to 'Customer Name' textbox with valueSelma Gorczany
[INFO ] [2021-08-06 14:02:58,771] Create_New_Customer - Step 03: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-06 14:02:58,897] Create_New_Customer - Step 04: Input to 'Address' textbox with value42244 Russel Grove
[INFO ] [2021-08-06 14:02:59,053] Create_New_Customer - Step 06: Input to 'City' textbox with valueWest Ronny
[INFO ] [2021-08-06 14:02:59,194] Create_New_Customer - Step 07: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-06 14:02:59,322] Create_New_Customer - Step 08: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-06 14:02:59,454] Create_New_Customer - Step 09: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-06 14:02:59,595] Create_New_Customer - Step 10: Input to 'E-mail' textbox with valuefran.kuvalis@gmail.com
[INFO ] [2021-08-06 14:02:59,746] Create_New_Customer - Step 11: Input to 'Password' textbox with value8ugjzn
[INFO ] [2021-08-06 14:02:59,862] Create_New_Customer - Step 12: Click to 'Submit' button
[INFO ] [2021-08-06 14:03:01,003] Create_New_Customer - Step 13: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-06 14:03:01,064]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:03:01,064] Create_New_Customer - Step 14: Get 'Customer ID' text value
[INFO ] [2021-08-06 14:03:01,110] Create_New_Customer - Step 15: Verify New Customer information
[INFO ] [2021-08-06 14:03:01,584] Edit_Customer_Account - Step 01: Click to 'Edit Customer' Link
[INFO ] [2021-08-06 14:03:02,375] Edit_Customer_Account - Step 02: Input valid CustomerID
[INFO ] [2021-08-06 14:03:02,509] Edit_Customer_Account - Step 03: Click to Submitt button
[INFO ] [2021-08-06 14:03:03,287] Edit_Customer_Account - Step 04: Input new information for Edit Customer
[INFO ] [2021-08-06 14:03:04,111] Edit_Customer_Account - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:03:05,205] Edit_Customer_Account - Step 06: Verify login success message is displayed
[INFO ] [2021-08-06 14:03:05,267]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:03:05,267] Edit_Customer_Account - Step 06: Verify Edit New Customer information
[INFO ] [2021-08-06 14:03:05,543] New_Account Create a new account - Step 01: Click to 'New Account' Link
[INFO ] [2021-08-06 14:03:06,029] New_Account Create a new account - Step 02: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-06 14:03:06,156] New_Account Create a new account - Step 03: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-06 14:03:06,281] New_Account Create a new account - Step 04: Click to 'Submit' button
[INFO ] [2021-08-06 14:03:07,398] New_Account Create a new account - Step 05: Verify success message is displayed
[INFO ] [2021-08-06 14:03:07,458]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:03:07,458] New_Account Create a new account - Step 06: Verify 'Current Amount'
[INFO ] [2021-08-06 14:03:07,504] New_Account Create a new account - Step 07: Get 'Account ID'
[INFO ] [2021-08-06 14:03:07,557] Edit_Account with Type is Current - Step 01: Click to 'Edit Account' Link
[INFO ] [2021-08-06 14:03:08,397] Edit_Account with Type is Current - Step 02: Input valid AccountID to 'Account No'
[INFO ] [2021-08-06 14:03:08,529] Edit_Account with Type is Current - Step 03: Click to 'Submit' button
[INFO ] [2021-08-06 14:03:09,575] Edit_Account with Type is Current - Step 04: Select 'Current' option in 'Type of Account'
[INFO ] [2021-08-06 14:03:09,675] Edit_Account with Type is Current - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:03:10,812] Edit_Account with Type is Current - Step 06: Verify success message is displayed
[INFO ] [2021-08-06 14:03:10,868]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:03:10,868] Edit_Account with Type is Current - Step 07: Verify 'Account Type' is changed to 'Current'
[INFO ] [2021-08-06 14:03:10,922] Transfer_Money to Current Account - Step 01: Click to 'Deposit' in left Menu
[INFO ] [2021-08-06 14:03:11,653] Transfer_Money to Current Account - Step 02: Input valid AccountID to 'Account No' textbox
[INFO ] [2021-08-06 14:03:11,779] Transfer_Money to Current Account - Step 03: Input valid Amount to 'Amount' textbox
[INFO ] [2021-08-06 14:03:11,901] Transfer_Money to Current Account - Step 04: Input valid Description to 'Description' textbox
[INFO ] [2021-08-06 14:03:12,014] Transfer_Money to Current Account - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:03:13,364] Transfer_Money to Current Account - Step 06: Verify tranfer message success
[INFO ] [2021-08-06 14:03:13,421] Transfer_Money to Current Account - Step 07: Verify Current Balance after transfer
[INFO ] [2021-08-06 14:03:13,480] Withdrawal_Money from Current Account - Step 01: Click to 'Withdrawal' in left Menu
[INFO ] [2021-08-06 14:03:14,252] Withdrawal_Money from Current Account - Step 02: Verify 'Amount Withdrawal Form' heading is displayed
[INFO ] [2021-08-06 14:03:14,311]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:03:14,311] Withdrawal_Money from Current Account - Step 03: Input valid AccountID to 'Account No' textbox
[INFO ] [2021-08-06 14:03:14,423] Withdrawal_Money from Current Account - Step 04: Input valid Amount to 'Amount' textbox
[INFO ] [2021-08-06 14:03:14,533] Withdrawal_Money from Current Account - Step 05: Input valid Description to 'Description' textbox
[INFO ] [2021-08-06 14:03:14,652] Withdrawal_Money from Current Account - Step 06: Click to 'Submit' button
[INFO ] [2021-08-06 14:03:15,755] Withdrawal_Money from Current Account - Step 07: Verify tranfer message success
[INFO ] [2021-08-06 14:03:15,809] Withdrawal_Money from Current Account - Step 08: Verify Current Balance after transfer
[INFO ] [2021-08-06 14:03:15,857] OS name = windows 10
[INFO ] [2021-08-06 14:03:17,122] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-06 14:03:53,498] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-06 14:03:59,457] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-06 14:03:59,465] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-06 14:04:01,138] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-06 14:04:01,318] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:04:02,195] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-06 14:04:02,248] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-06 14:04:02,296] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-06 14:04:04,017] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-06 14:04:04,165] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-06 14:04:04,304] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-06 14:04:05,896] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-06 14:04:06,103] Create_New_Customer - Step 01: Click to 'New Customer' Link
[INFO ] [2021-08-06 14:04:06,632] Create_New_Customer - Step 02: Input to 'Customer Name' textbox with valueIlene Christiansen
[INFO ] [2021-08-06 14:04:06,793] Create_New_Customer - Step 03: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-06 14:04:06,915] Create_New_Customer - Step 04: Input to 'Address' textbox with value03596 Yundt Rapids
[INFO ] [2021-08-06 14:04:07,073] Create_New_Customer - Step 06: Input to 'City' textbox with valueLebsackmouth
[INFO ] [2021-08-06 14:04:07,202] Create_New_Customer - Step 07: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-06 14:04:07,331] Create_New_Customer - Step 08: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-06 14:04:07,462] Create_New_Customer - Step 09: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-06 14:04:07,596] Create_New_Customer - Step 10: Input to 'E-mail' textbox with valuemerri.vandervort@hotmail.com
[INFO ] [2021-08-06 14:04:07,756] Create_New_Customer - Step 11: Input to 'Password' textbox with valuek8gtqs8
[INFO ] [2021-08-06 14:04:07,873] Create_New_Customer - Step 12: Click to 'Submit' button
[INFO ] [2021-08-06 14:04:08,957] Create_New_Customer - Step 13: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-06 14:04:09,018]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:04:09,018] Create_New_Customer - Step 14: Get 'Customer ID' text value
[INFO ] [2021-08-06 14:04:09,065] Create_New_Customer - Step 15: Verify New Customer information
[INFO ] [2021-08-06 14:04:09,545] Edit_Customer_Account - Step 01: Click to 'Edit Customer' Link
[INFO ] [2021-08-06 14:04:10,421] Edit_Customer_Account - Step 02: Input valid CustomerID
[INFO ] [2021-08-06 14:04:10,563] Edit_Customer_Account - Step 03: Click to Submitt button
[INFO ] [2021-08-06 14:04:11,370] Edit_Customer_Account - Step 04: Input new information for Edit Customer
[INFO ] [2021-08-06 14:04:12,183] Edit_Customer_Account - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:04:13,317] Edit_Customer_Account - Step 06: Verify login success message is displayed
[INFO ] [2021-08-06 14:04:13,379]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:04:13,379] Edit_Customer_Account - Step 06: Verify Edit New Customer information
[INFO ] [2021-08-06 14:04:13,650] New_Account Create a new account - Step 01: Click to 'New Account' Link
[INFO ] [2021-08-06 14:04:14,149] New_Account Create a new account - Step 02: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-06 14:04:14,268] New_Account Create a new account - Step 03: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-06 14:04:14,387] New_Account Create a new account - Step 04: Click to 'Submit' button
[INFO ] [2021-08-06 14:04:18,652] New_Account Create a new account - Step 05: Verify success message is displayed
[INFO ] [2021-08-06 14:04:18,716]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:04:18,717] New_Account Create a new account - Step 06: Verify 'Current Amount'
[INFO ] [2021-08-06 14:04:18,762] New_Account Create a new account - Step 07: Get 'Account ID'
[INFO ] [2021-08-06 14:04:18,814] Edit_Account with Type is Current - Step 01: Click to 'Edit Account' Link
[INFO ] [2021-08-06 14:04:19,553] Edit_Account with Type is Current - Step 02: Input valid AccountID to 'Account No'
[INFO ] [2021-08-06 14:04:19,684] Edit_Account with Type is Current - Step 03: Click to 'Submit' button
[INFO ] [2021-08-06 14:04:20,795] Edit_Account with Type is Current - Step 04: Select 'Current' option in 'Type of Account'
[INFO ] [2021-08-06 14:04:20,890] Edit_Account with Type is Current - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:04:22,034] Edit_Account with Type is Current - Step 06: Verify success message is displayed
[INFO ] [2021-08-06 14:04:22,090]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:04:22,090] Edit_Account with Type is Current - Step 07: Verify 'Account Type' is changed to 'Current'
[INFO ] [2021-08-06 14:04:22,141] Transfer_Money to Current Account - Step 01: Click to 'Deposit' in left Menu
[INFO ] [2021-08-06 14:04:22,912] Transfer_Money to Current Account - Step 02: Input valid AccountID to 'Account No' textbox
[INFO ] [2021-08-06 14:04:23,037] Transfer_Money to Current Account - Step 03: Input valid Amount to 'Amount' textbox
[INFO ] [2021-08-06 14:04:23,149] Transfer_Money to Current Account - Step 04: Input valid Description to 'Description' textbox
[INFO ] [2021-08-06 14:04:23,267] Transfer_Money to Current Account - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:04:24,429] Transfer_Money to Current Account - Step 06: Verify tranfer message success
[INFO ] [2021-08-06 14:04:24,483] Transfer_Money to Current Account - Step 07: Verify Current Balance after transfer
[INFO ] [2021-08-06 14:04:24,533] Withdrawal_Money from Current Account - Step 01: Click to 'Withdrawal' in left Menu
[INFO ] [2021-08-06 14:04:25,329] Withdrawal_Money from Current Account - Step 02: Verify 'Amount Withdrawal Form' heading is displayed
[INFO ] [2021-08-06 14:04:25,387]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:04:25,387] Withdrawal_Money from Current Account - Step 03: Input valid AccountID to 'Account No' textbox
[INFO ] [2021-08-06 14:04:25,495] Withdrawal_Money from Current Account - Step 04: Input valid Amount to 'Amount' textbox
[INFO ] [2021-08-06 14:04:25,603] Withdrawal_Money from Current Account - Step 05: Input valid Description to 'Description' textbox
[INFO ] [2021-08-06 14:04:25,720] Withdrawal_Money from Current Account - Step 06: Click to 'Submit' button
[INFO ] [2021-08-06 14:04:26,798] Withdrawal_Money from Current Account - Step 07: Verify tranfer message success
[INFO ] [2021-08-06 14:04:26,852] Withdrawal_Money from Current Account - Step 08: Verify Current Balance after transfer
[INFO ] [2021-08-06 14:04:26,907] OS name = windows 10
[INFO ] [2021-08-06 14:04:28,035] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-06 14:28:10,763] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-06 14:28:17,421] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-06 14:28:17,426] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-06 14:28:19,331] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-06 14:28:19,504] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:28:20,412] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-06 14:28:20,470] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-06 14:28:20,521] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-06 14:28:22,075] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-06 14:28:22,222] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-06 14:28:22,350] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-06 14:28:23,934] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-06 14:28:24,127] Create_New_Customer - Step 01: Click to 'New Customer' Link
[INFO ] [2021-08-06 14:28:25,072] Create_New_Customer - Step 02: Input to 'Customer Name' textbox with valueMindi Bosco
[INFO ] [2021-08-06 14:28:25,221] Create_New_Customer - Step 03: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-06 14:28:25,347] Create_New_Customer - Step 04: Input to 'Address' textbox with value665 Tisa Circles
[INFO ] [2021-08-06 14:28:25,498] Create_New_Customer - Step 06: Input to 'City' textbox with valueNorth Ron
[INFO ] [2021-08-06 14:28:25,628] Create_New_Customer - Step 07: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-06 14:28:25,752] Create_New_Customer - Step 08: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-06 14:28:25,885] Create_New_Customer - Step 09: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-06 14:28:26,012] Create_New_Customer - Step 10: Input to 'E-mail' textbox with valuerebbecca.rodriguez@hotmail.com
[INFO ] [2021-08-06 14:28:26,175] Create_New_Customer - Step 11: Input to 'Password' textbox with valuenaynrwk
[INFO ] [2021-08-06 14:28:26,293] Create_New_Customer - Step 12: Click to 'Submit' button
[INFO ] [2021-08-06 14:28:27,683] Create_New_Customer - Step 13: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-06 14:28:27,741]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:28:27,741] Create_New_Customer - Step 14: Get 'Customer ID' text value
[INFO ] [2021-08-06 14:28:27,788] Create_New_Customer - Step 15: Verify New Customer information
[INFO ] [2021-08-06 14:28:28,281] Edit_Customer_Account - Step 01: Click to 'Edit Customer' Link
[INFO ] [2021-08-06 14:28:29,064] Edit_Customer_Account - Step 02: Input valid CustomerID
[INFO ] [2021-08-06 14:28:29,204] Edit_Customer_Account - Step 03: Click to Submitt button
[INFO ] [2021-08-06 14:28:29,994] Edit_Customer_Account - Step 04: Input new information for Edit Customer
[INFO ] [2021-08-06 14:28:30,794] Edit_Customer_Account - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:28:31,917] Edit_Customer_Account - Step 06: Verify login success message is displayed
[INFO ] [2021-08-06 14:28:31,976]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:28:31,976] Edit_Customer_Account - Step 06: Verify Edit New Customer information
[INFO ] [2021-08-06 14:28:32,256] New_Account Create a new account - Step 01: Click to 'New Account' Link
[INFO ] [2021-08-06 14:28:32,774] New_Account Create a new account - Step 02: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-06 14:28:32,897] New_Account Create a new account - Step 03: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-06 14:28:33,022] New_Account Create a new account - Step 04: Click to 'Submit' button
[INFO ] [2021-08-06 14:28:34,174] New_Account Create a new account - Step 05: Verify success message is displayed
[INFO ] [2021-08-06 14:28:34,238]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:28:34,238] New_Account Create a new account - Step 06: Verify 'Current Amount'
[INFO ] [2021-08-06 14:28:34,284] New_Account Create a new account - Step 07: Get 'Account ID'
[INFO ] [2021-08-06 14:28:34,339] Edit_Account with Type is Current - Step 01: Click to 'Edit Account' Link
[INFO ] [2021-08-06 14:28:35,376] Edit_Account with Type is Current - Step 02: Input valid AccountID to 'Account No'
[INFO ] [2021-08-06 14:28:35,508] Edit_Account with Type is Current - Step 03: Click to 'Submit' button
[INFO ] [2021-08-06 14:28:36,582] Edit_Account with Type is Current - Step 04: Select 'Current' option in 'Type of Account'
[INFO ] [2021-08-06 14:28:36,677] Edit_Account with Type is Current - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:28:37,793] Edit_Account with Type is Current - Step 06: Verify success message is displayed
[INFO ] [2021-08-06 14:28:37,850]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:28:37,850] Edit_Account with Type is Current - Step 07: Verify 'Account Type' is changed to 'Current'
[INFO ] [2021-08-06 14:28:37,903] Transfer_Money to Current Account - Step 01: Click to 'Deposit' in left Menu
[INFO ] [2021-08-06 14:28:38,674] Transfer_Money to Current Account - Step 02: Input valid AccountID to 'Account No' textbox
[INFO ] [2021-08-06 14:28:38,797] Transfer_Money to Current Account - Step 03: Input valid Amount to 'Amount' textbox
[INFO ] [2021-08-06 14:28:38,916] Transfer_Money to Current Account - Step 04: Input valid Description to 'Description' textbox
[INFO ] [2021-08-06 14:28:39,033] Transfer_Money to Current Account - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:28:40,139] Transfer_Money to Current Account - Step 06: Verify tranfer message success
[INFO ] [2021-08-06 14:28:40,196] Transfer_Money to Current Account - Step 07: Verify Current Balance after transfer
[INFO ] [2021-08-06 14:28:40,252] Withdrawal_Money from Current Account - Step 01: Click to 'Withdrawal' in left Menu
[INFO ] [2021-08-06 14:28:41,023] Withdrawal_Money from Current Account - Step 02: Verify 'Amount Withdrawal Form' heading is displayed
[INFO ] [2021-08-06 14:28:41,084]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:28:41,084] Withdrawal_Money from Current Account - Step 03: Input valid AccountID to 'Account No' textbox
[INFO ] [2021-08-06 14:28:41,197] Withdrawal_Money from Current Account - Step 04: Input valid Amount to 'Amount' textbox
[INFO ] [2021-08-06 14:28:41,304] Withdrawal_Money from Current Account - Step 05: Input valid Description to 'Description' textbox
[INFO ] [2021-08-06 14:28:41,420] Withdrawal_Money from Current Account - Step 06: Click to 'Submit' button
[INFO ] [2021-08-06 14:28:42,504] Withdrawal_Money from Current Account - Step 07: Verify tranfer message success
[INFO ] [2021-08-06 14:28:42,563] Withdrawal_Money from Current Account - Step 08: Verify Current Balance after transfer
[INFO ] [2021-08-06 14:28:42,611] Transfer_Money_To_Another_Account add another account - Step 01: Click to 'New Account' Link
[INFO ] [2021-08-06 14:28:42,750] Transfer_Money_To_Another_Account add another account - Step 02: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-06 14:28:42,867] Transfer_Money_To_Another_Account add another account - Step 03: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-06 14:28:43,002] Transfer_Money_To_Another_Account add another account - Step 04: Click to 'Submit' button
[INFO ] [2021-08-06 14:28:44,365] Transfer_Money_To_Another_Account add another account - Step 05: Verify success message is displayed
[INFO ] [2021-08-06 14:28:44,421]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:28:44,421] Transfer_Money_To_Another_Account add another account - Step 06: Get 'Account ID'
[INFO ] [2021-08-06 14:28:44,465] Transfer_Money_To_Another_Account - Step 07: Click to 'Fund Transfer' Link
[INFO ] [2021-08-06 14:28:45,520] Transfer_Money_To_Another_Account - Step 08: Verify 'Fund transfer' heading is displayed
[INFO ] [2021-08-06 14:28:45,586]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:28:45,586] Transfer_Money_To_Another_Account - Step 09: Input valid AccountID 'Payers account no'
[INFO ] [2021-08-06 14:28:45,702] Transfer_Money_To_Another_Account - Step 10: Input valid AccountID 'Payees account no'
[INFO ] [2021-08-06 14:29:15,750] OS name = windows 10
[INFO ] [2021-08-06 14:29:16,913] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-06 14:30:32,676] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
